id,case_number,contact_account_id,account_name,contact_name,owner_name,subject,description,status,priority,support_category,escalation_path,created_time,resolved_time,closed_time,issue_resolution,tags
TCK-9001,TCK-9001,ACC-TESC-001,Tesco,Priya Nair,Sarah J.,Clubcard promo open rate collapsed at Gmail,Clubcard promo open rate collapsed at Gmail,In Progress,High,Deliverability,,"Jun 16, 2026",,,,GMAIL;ENGAGEMENT;THROTTLING
TCK-9002,TCK-9002,ACC-MORR-002,Morrisons,Liam Hughes,Dave K.,More Card receipts hard-bouncing at Microsoft,More Card receipts hard-bouncing at Microsoft,Open,High,Deliverability,,"Jun 17, 2026",,,,MICROSOFT;BOUNCE SPIKE;TRANSACTIONAL
TCK-9003,TCK-9003,ACC-WAIT-003,Waitrose,Eleanor Page,Sarah J.,myWaitrose mail quarantined after SPF edit,myWaitrose mail quarantined after SPF edit,In Progress,High,Deliverability,,"Jun 18, 2026",,,,DMARC;SPF;QUARANTINE
TCK-9004,TCK-9004,ACC-SAIN-004,Sainsbury's,Rohan Patel,Sarah J.,Nectar email opens down sharply at Gmail,Nectar email opens down sharply at Gmail,In Progress,High,Deliverability,,"Jun 18, 2026",,,,GMAIL;ENGAGEMENT;THROTTLING
TCK-9005,TCK-9005,ACC-ASDA-005,Asda,Megan Clarke,Dave K.,Asda Rewards bouncing at Outlook (S3140),Asda Rewards bouncing at Outlook (S3140),Open,High,Deliverability,,"Jun 19, 2026",,,,MICROSOFT;BOUNCE SPIKE;TRANSACTIONAL
TCK-9006,TCK-9006,ACC-BOOT-010,Boots,Daniel Foster,Dave K.,Advantage Card DKIM failing after key rotation,Advantage Card DKIM failing after key rotation,Open,Medium,Deliverability,,"Jun 19, 2026",,,,DKIM;AUTH;OUTBOUND
TCK-9007,TCK-9007,ACC-GREG-011,Greggs,Chloe Adams,Sarah J.,Greggs Rewards hitting Yahoo spam folder,Greggs Rewards hitting Yahoo spam folder,In Progress,Medium,Deliverability,,"Jun 20, 2026",,,,YAHOO;COMPLAINT;PROMOTIONAL
TCK-9008,TCK-9008,ACC-COOP-006,Co-op,Tom Bennett,Dave K.,Co-op membership emails DKIM mismatch,Co-op membership emails DKIM mismatch,Open,High,Deliverability,,"Jun 20, 2026",,,,DKIM;AUTH;OUTBOUND
TCK-9009,TCK-9009,ACC-ICEL-012,Iceland,Marcus Hill,Sarah J.,Bonus Card invalid-recipient bounce spike,Bonus Card invalid-recipient bounce spike,Open,Medium,Deliverability,,"Jun 21, 2026",,,,BOUNCE SPIKE;INVALID RECIPIENT;LIST HYGIENE
TCK-8801,TCK-8801,ACC-TESC-001,Tesco,Priya Nair,Sarah J.,Black Friday Gmail throttling,Black Friday Gmail throttling,Closed,High,Deliverability,,"Nov 24, 2025","Dec 1, 2025","Dec 1, 2025","Reduced daily volume 40%, split across 3 days, prioritised 30-day engagers; Gmail inbox recovered.",GMAIL;ENGAGEMENT;THROTTLING
TCK-8802,TCK-8802,ACC-MORR-002,Morrisons,Liam Hughes,Dave K.,Outlook S3140 blocks during promo,Outlook S3140 blocks during promo,Closed,High,Deliverability,,"Mar 11, 2026","Mar 16, 2026","Mar 16, 2026",Migrated to dedicated IP with warmup; paused Microsoft segment 24h.,MICROSOFT;BOUNCE SPIKE;TRANSACTIONAL
TCK-8803,TCK-8803,ACC-WAIT-003,Waitrose,Eleanor Page,Sarah J.,SPF too many lookups - quarantine,SPF too many lookups - quarantine,Closed,High,Deliverability,,"Jan 20, 2026","Jan 23, 2026","Jan 23, 2026",Flattened SPF record by removing legacy includes; alignment restored.,DMARC;SPF;QUARANTINE
TCK-8804,TCK-8804,ACC-SAIN-004,Sainsbury's,Rohan Patel,Sarah J.,Nectar Gmail deferrals at high volume,Nectar Gmail deferrals at high volume,Closed,Medium,Deliverability,,"Feb 14, 2026","Feb 19, 2026","Feb 19, 2026",Smoothed send cadence and capped daily volume.,GMAIL;ENGAGEMENT;THROTTLING
TCK-8805,TCK-8805,ACC-ASDA-005,Asda,Megan Clarke,Dave K.,Asda Outlook blocklist S3150,Asda Outlook blocklist S3150,Closed,High,Deliverability,,"Apr 2, 2026","Apr 7, 2026","Apr 7, 2026",Complaint suppression + dedicated IP warmup.,MICROSOFT;BOUNCE SPIKE;TRANSACTIONAL
TCK-8806,TCK-8806,ACC-COOP-006,Co-op,Tom Bennett,Sarah J.,DMARC quarantine after SPF edit,DMARC quarantine after SPF edit,Closed,High,Deliverability,,"May 5, 2026","May 8, 2026","May 8, 2026",Corrected SPF include and Return-Path alignment.,DMARC;SPF;QUARANTINE
TCK-8807,TCK-8807,ACC-ALDI-007,Aldi,Hannah Lewis,Dave K.,DKIM signature failure after migration,DKIM signature failure after migration,Closed,Medium,Deliverability,,"May 18, 2026","May 21, 2026","May 21, 2026",Published correct DKIM selector record.,DKIM;AUTH;OUTBOUND
TCK-8808,TCK-8808,ACC-LIDL-008,Lidl,Jakub Nowak,Sarah J.,Yahoo complaint-rate block,Yahoo complaint-rate block,Closed,Low,Deliverability,,"May 28, 2026","Jun 1, 2026","Jun 1, 2026",Added one-click unsubscribe (RFC 8058); suppressed non-openers.,YAHOO;COMPLAINT;PROMOTIONAL
TCK-8809,TCK-8809,ACC-MS-009,M&S,Olivia Reed,Dave K.,IP warmup reputation dip,IP warmup reputation dip,Closed,Medium,Deliverability,,"Jun 3, 2026","Jun 10, 2026","Jun 10, 2026",Restarted warmup from week 2 with engagers only.,IP WARMING;REPUTATION;GMAIL
