id,case_id,sent_time,created_time,from_address,to_address,subject,text_body_cleaned,text_body,has_attachment,created_by_id
EM-9001-01,TCK-9001,2026-06-16T09:00:00Z,2026-06-16T09:00:00Z,example@tesco.com,support@braze.com,Open rates collapsed at Gmail,Our Clubcard promo open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability reporting still looks normal so we are unsure of the cause. Please investigate urgently.,Our Clubcard promo open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability reporting still looks normal so we are unsure of the cause. Please investigate urgently.,no,USR-CUST
EM-9001-02,TCK-9001,2026-06-16T13:00:00Z,2026-06-16T13:00:00Z,example@braze.com,example@tesco.com,RE: Open rates collapsed at Gmail,Thanks for reaching out. Authentication is fully aligned so this is a reputation/throttling signal at Gmail rather than an auth issue. We are seeing rising deferrals on your IP pool. Pulling Postmaster data now and will follow up shortly.,"Thanks for reaching out. Authentication is fully aligned so this is a reputation/throttling signal at Gmail rather than an auth issue. We are seeing rising deferrals on your IP pool. Pulling Postmaster data now and will follow up shortly.

> Our Clubcard promo open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability report...",no,USR-CONS
EM-9002-01,TCK-9002,2026-06-17T09:00:00Z,2026-06-17T09:00:00Z,example@morrisons.com,support@braze.com,Emails bouncing at Outlook and Hotmail,Our More Card emails are bouncing at Outlook and Hotmail with S3140 errors. This started since we changed the sending domain. Please help urgently as this is affecting Outlook and Hotmail recipients.,Our More Card emails are bouncing at Outlook and Hotmail with S3140 errors. This started since we changed the sending domain. Please help urgently as this is affecting Outlook and Hotmail recipients.,no,USR-CUST
EM-9002-02,TCK-9002,2026-06-17T13:00:00Z,2026-06-17T13:00:00Z,example@braze.com,example@morrisons.com,RE: Emails bouncing at Outlook and Hotmail,We have confirmed elevated Microsoft S3140 blocks on your sending IP. This indicates IP reputation throttling. Return-Path alignment also needs review. We are comparing bounce volume by IP and will come back with findings.,"We have confirmed elevated Microsoft S3140 blocks on your sending IP. This indicates IP reputation throttling. Return-Path alignment also needs review. We are comparing bounce volume by IP and will come back with findings.

> Our More Card emails are bouncing at Outlook and Hotmail with S3140 errors. This started since we changed the sending do...",no,USR-CONS
EM-9003-01,TCK-9003,2026-06-18T09:00:00Z,2026-06-18T09:00:00Z,example@waitrose.com,support@braze.com,Emails going to spam after DNS change,"After our team updated the SPF record, myWaitrose emails are going to spam or being quarantined at Gmail and Yahoo. The campaign launched yesterday and we need this resolved quickly.","After our team updated the SPF record, myWaitrose emails are going to spam or being quarantined at Gmail and Yahoo. The campaign launched yesterday and we need this resolved quickly.",no,USR-CUST
EM-9003-02,TCK-9003,2026-06-18T13:00:00Z,2026-06-18T13:00:00Z,example@braze.com,example@waitrose.com,RE: Emails going to spam after DNS change,"Your SPF record now exceeds 10 DNS lookups which causes a PermError. With your DMARC policy at p=quarantine, receiving servers are quarantining the mail. We will send a flattened SPF record that reduces lookups and restores alignment.","Your SPF record now exceeds 10 DNS lookups which causes a PermError. With your DMARC policy at p=quarantine, receiving servers are quarantining the mail. We will send a flattened SPF record that reduces lookups and restores alignment.

> After our team updated the SPF record, myWaitrose emails are going to spam or being quarantined at Gmail and Yahoo. The ...",no,USR-CONS
EM-9004-01,TCK-9004,2026-06-18T09:00:00Z,2026-06-18T09:00:00Z,example@sainsburys.co.uk,support@braze.com,Open rates collapsed at Gmail,Our Nectar open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability reporting still looks normal so we are unsure of the cause. Please investigate urgently.,Our Nectar open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability reporting still looks normal so we are unsure of the cause. Please investigate urgently.,no,USR-CUST
EM-9004-02,TCK-9004,2026-06-18T13:00:00Z,2026-06-18T13:00:00Z,example@braze.com,example@sainsburys.co.uk,RE: Open rates collapsed at Gmail,Thanks for reaching out. Authentication is fully aligned so this is a reputation/throttling signal at Gmail rather than an auth issue. We are seeing rising deferrals on your IP pool. Pulling Postmaster data now and will follow up shortly.,"Thanks for reaching out. Authentication is fully aligned so this is a reputation/throttling signal at Gmail rather than an auth issue. We are seeing rising deferrals on your IP pool. Pulling Postmaster data now and will follow up shortly.

> Our Nectar open rate at Gmail has dropped from ~32% to around 11% over the past five days. Deliverability reporting stil...",no,USR-CONS
EM-9005-01,TCK-9005,2026-06-19T09:00:00Z,2026-06-19T09:00:00Z,example@asda.com,support@braze.com,Emails bouncing at Outlook and Hotmail,Our Asda Rewards emails are bouncing at Outlook and Hotmail with S3140 errors. This started since our last campaign send. Please help urgently as this is affecting Outlook and Hotmail recipients.,Our Asda Rewards emails are bouncing at Outlook and Hotmail with S3140 errors. This started since our last campaign send. Please help urgently as this is affecting Outlook and Hotmail recipients.,no,USR-CUST
EM-9005-02,TCK-9005,2026-06-19T13:00:00Z,2026-06-19T13:00:00Z,example@braze.com,example@asda.com,RE: Emails bouncing at Outlook and Hotmail,We have confirmed elevated Microsoft S3140 blocks on your sending IP. This indicates IP reputation throttling. Return-Path alignment also needs review. We are comparing bounce volume by IP and will come back with findings.,"We have confirmed elevated Microsoft S3140 blocks on your sending IP. This indicates IP reputation throttling. Return-Path alignment also needs review. We are comparing bounce volume by IP and will come back with findings.

> Our Asda Rewards emails are bouncing at Outlook and Hotmail with S3140 errors. This started since our last campaign send...",no,USR-CONS
EM-9006-01,TCK-9006,2026-06-19T09:00:00Z,2026-06-19T09:00:00Z,example@boots.com,support@braze.com,Authentication failure after key rotation,We rotated our DKIM keys after a routine key rotation as part of a routine update. Since then our Advantage Card emails are showing authentication failures and we believe some are bouncing. Can you help?,We rotated our DKIM keys after a routine key rotation as part of a routine update. Since then our Advantage Card emails are showing authentication failures and we believe some are bouncing. Can you help?,no,USR-CUST
EM-9006-02,TCK-9006,2026-06-19T13:00:00Z,2026-06-19T13:00:00Z,example@braze.com,example@boots.com,RE: Authentication failure after key rotation,We can see DKIM signature verification is failing. This usually means the new public key is not correctly published in DNS or the signing selector has not been updated in the ESP settings. We are checking both sides now.,"We can see DKIM signature verification is failing. This usually means the new public key is not correctly published in DNS or the signing selector has not been updated in the ESP settings. We are checking both sides now.

> We rotated our DKIM keys after a routine key rotation as part of a routine update. Since then our Advantage Card emails ...",no,USR-CONS
EM-9007-01,TCK-9007,2026-06-20T09:00:00Z,2026-06-20T09:00:00Z,example@greggs.co.uk,support@braze.com,Emails landing in Yahoo spam folder,We are receiving complaints from Yahoo users that our Greggs Rewards messages are landing in spam. Our complaint rate in Amazon SES looks elevated above the usual threshold. Please advise.,We are receiving complaints from Yahoo users that our Greggs Rewards messages are landing in spam. Our complaint rate in Amazon SES looks elevated above the usual threshold. Please advise.,no,USR-CUST
